Time,Well 101,Well 102,Well 103,Well 104,Well 105,Well 106,Well 107,Well 108,Well 109,Well 110,Well 111,Well 120,Well 121,Well 130,Well 131,Well 140,Well 141,Well 150,Well 151,Well 160,Well 161,Well 170,Well 171,Well 180,Well 181,Well 190,Well 191,Well 192,Well 193,Well 194,Well 195,Well 196,Well 197,Well 198,Well 199,Well 200,Well 201,Well 202,Well 203,Well 204,Well 205,Well 206,Well 207,Well 208,Well 209,Well 210,Well 211,Well 220,Well 221,Well 230,Well 231,Well 240,Well 241,Well 250,Well 251,Well 260,Well 261,Well 270,Well 271,Well 280,Well 281,Well 286,Well 287,Well 288,Well 289,Well 290
15:14:24,0.075,0.078,0.085,0.087,0.107,0.074,0.071,0.071,0.072,0.074,0.068,0.066,0.067,0.067,0.069,0.067,0.067,0.068,0.069,0.069,0.067,0.066,0.066,0.067,0.066,0.067,0.07,0.072,0.073,0.072,0.074,0.075,0.072,0.071,0.068,0.068,0.07,0.07,0.07,0.069,0.07,0.068,0.067,0.07,0.069,0.069,0.069,0.068,0.069,0.069,0.068,0.068,0.068,0.067,0.068,0.068,0.068,0.068,0.068,0.069,0.069,0.068,0.068,0.069,0.068,0.068
15:44:24,0.076,0.079,0.086,0.088,0.108,0.075,0.072,0.072,0.074,0.076,0.068,0.067,0.068,0.069,0.07,0.069,0.068,0.068,0.068,0.07,0.066,0.066,0.065,0.067,0.065,0.064,0.069,0.069,0.07,0.07,0.071,0.072,0.07,0.07,0.067,0.066,0.068,0.069,0.068,0.068,0.068,0.067,0.066,0.069,0.069,0.069,0.067,0.066,0.069,0.07,0.069,0.066,0.068,0.068,0.067,0.067,0.068,0.068,0.068,0.069,0.068,0.069,0.068,0.069,0.068,0.069
16:14:24,0.076,0.079,0.086,0.089,0.108,0.075,0.071,0.071,0.073,0.075,0.068,0.067,0.068,0.07,0.071,0.07,0.07,0.072,0.071,0.073,0.069,0.069,0.067,0.07,0.067,0.067,0.072,0.072,0.073,0.073,0.073,0.075,0.073,0.073,0.07,0.069,0.071,0.072,0.071,0.071,0.072,0.07,0.069,0.071,0.072,0.072,0.07,0.068,0.071,0.071,0.07,0.067,0.068,0.068,0.068,0.068,0.068,0.069,0.07,0.07,0.068,0.069,0.069,0.07,0.069,0.07
16:44:24,0.077,0.079,0.086,0.089,0.108,0.075,0.072,0.072,0.073,0.075,0.07,0.068,0.069,0.07,0.071,0.07,0.07,0.071,0.071,0.072,0.068,0.067,0.067,0.069,0.067,0.066,0.072,0.073,0.074,0.073,0.074,0.075,0.073,0.072,0.07,0.069,0.071,0.072,0.072,0.071,0.072,0.07,0.069,0.072,0.072,0.071,0.071,0.069,0.072,0.072,0.072,0.069,0.07,0.07,0.069,0.07,0.069,0.07,0.071,0.071,0.069,0.07,0.069,0.071,0.07,0.07
17:14:24,0.077,0.08,0.086,0.09,0.109,0.077,0.074,0.074,0.076,0.078,0.071,0.069,0.07,0.072,0.073,0.072,0.072,0.073,0.072,0.075,0.07,0.07,0.069,0.072,0.069,0.067,0.072,0.073,0.074,0.073,0.074,0.075,0.073,0.073,0.071,0.07,0.072,0.072,0.072,0.072,0.073,0.071,0.069,0.071,0.073,0.071,0.07,0.069,0.071,0.072,0.071,0.068,0.07,0.07,0.069,0.07,0.069,0.07,0.072,0.071,0.069,0.071,0.071,0.072,0.071,0.072
17:44:24,0.086,0.08,0.087,0.091,0.11,0.077,0.075,0.074,0.076,0.077,0.072,0.071,0.071,0.072,0.073,0.071,0.072,0.073,0.073,0.074,0.07,0.07,0.071,0.073,0.07,0.07,0.074,0.075,0.076,0.076,0.076,0.077,0.076,0.076,0.073,0.073,0.074,0.075,0.074,0.073,0.074,0.073,0.071,0.073,0.074,0.072,0.072,0.071,0.073,0.073,0.073,0.07,0.072,0.071,0.071,0.071,0.071,0.072,0.074,0.073,0.071,0.072,0.072,0.073,0.072,0.072
18:14:24,0.085,0.08,0.087,0.089,0.109,0.077,0.074,0.074,0.076,0.078,0.071,0.07,0.071,0.072,0.073,0.071,0.071,0.072,0.072,0.074,0.07,0.07,0.07,0.072,0.069,0.068,0.072,0.073,0.074,0.074,0.074,0.075,0.074,0.074,0.072,0.072,0.073,0.073,0.074,0.073,0.074,0.072,0.07,0.073,0.074,0.073,0.071,0.069,0.073,0.073,0.072,0.069,0.071,0.071,0.07,0.07,0.07,0.071,0.072,0.071,0.069,0.071,0.071,0.072,0.071,0.072
18:44:24,0.087,0.08,0.087,0.09,0.108,0.077,0.074,0.074,0.075,0.077,0.072,0.071,0.072,0.073,0.073,0.072,0.072,0.073,0.073,0.074,0.071,0.071,0.071,0.073,0.07,0.069,0.073,0.074,0.075,0.075,0.075,0.076,0.076,0.075,0.073,0.073,0.074,0.074,0.074,0.074,0.075,0.073,0.071,0.074,0.075,0.073,0.072,0.071,0.074,0.074,0.073,0.071,0.072,0.072,0.072,0.071,0.071,0.072,0.073,0.072,0.071,0.072,0.072,0.073,0.072,0.072
19:14:24,0.087,0.08,0.087,0.09,0.109,0.078,0.075,0.075,0.076,0.078,0.073,0.072,0.073,0.074,0.074,0.073,0.073,0.074,0.073,0.075,0.072,0.072,0.072,0.074,0.071,0.071,0.074,0.075,0.076,0.076,0.076,0.077,0.077,0.077,0.074,0.074,0.076,0.075,0.075,0.075,0.076,0.075,0.073,0.075,0.077,0.075,0.073,0.073,0.075,0.075,0.074,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.074,0.074,0.072,0.074,0.073,0.075,0.073,0.074
19:44:24,0.087,0.08,0.086,0.09,0.108,0.077,0.075,0.074,0.076,0.078,0.073,0.072,0.072,0.074,0.074,0.073,0.073,0.074,0.073,0.075,0.072,0.072,0.072,0.074,0.071,0.071,0.073,0.074,0.075,0.076,0.075,0.076,0.076,0.076,0.073,0.073,0.075,0.075,0.075,0.075,0.076,0.074,0.073,0.075,0.076,0.075,0.073,0.073,0.074,0.074,0.074,0.072,0.073,0.073,0.073,0.073,0.073,0.074,0.073,0.074,0.073,0.073,0.073,0.074,0.073,0.074
20:14:24,0.087,0.08,0.086,0.09,0.108,0.077,0.075,0.074,0.076,0.078,0.073,0.073,0.073,0.075,0.075,0.074,0.073,0.074,0.073,0.075,0.072,0.073,0.073,0.074,0.072,0.071,0.074,0.074,0.076,0.076,0.075,0.076,0.076,0.076,0.073,0.074,0.075,0.075,0.076,0.076,0.077,0.075,0.073,0.076,0.077,0.076,0.073,0.073,0.074,0.075,0.073,0.072,0.073,0.073,0.072,0.073,0.072,0.073,0.073,0.074,0.073,0.073,0.073,0.074,0.074,0.074
20:44:24,0.086,0.08,0.086,0.09,0.109,0.078,0.076,0.076,0.079,0.08,0.073,0.073,0.073,0.074,0.073,0.073,0.072,0.073,0.071,0.074,0.071,0.071,0.071,0.072,0.071,0.071,0.073,0.073,0.074,0.074,0.074,0.075,0.075,0.075,0.073,0.074,0.075,0.075,0.076,0.076,0.078,0.075,0.074,0.076,0.078,0.078,0.073,0.073,0.075,0.076,0.073,0.072,0.072,0.073,0.072,0.073,0.074,0.074,0.073,0.075,0.073,0.074,0.074,0.075,0.074,0.075
21:14:24,0.09,0.08,0.086,0.089,0.107,0.078,0.076,0.075,0.077,0.079,0.075,0.074,0.075,0.076,0.076,0.074,0.074,0.075,0.074,0.076,0.073,0.074,0.074,0.075,0.074,0.072,0.075,0.075,0.076,0.077,0.076,0.076,0.076,0.077,0.074,0.074,0.075,0.075,0.076,0.076,0.078,0.076,0.075,0.076,0.076,0.075,0.073,0.072,0.074,0.076,0.074,0.072,0.073,0.073,0.073,0.073,0.074,0.074,0.074,0.074,0.074,0.074,0.075,0.076,0.074,0.075
21:44:24,0.091,0.08,0.087,0.089,0.107,0.078,0.076,0.075,0.077,0.079,0.074,0.074,0.074,0.075,0.075,0.073,0.073,0.074,0.074,0.075,0.073,0.074,0.074,0.075,0.074,0.072,0.073,0.074,0.075,0.075,0.075,0.076,0.076,0.076,0.074,0.075,0.074,0.077,0.076,0.076,0.077,0.075,0.074,0.076,0.077,0.076,0.073,0.073,0.074,0.076,0.072,0.072,0.071,0.072,0.071,0.071,0.072,0.071,0.071,0.07,0.071,0.072,0.072,0.073,0.072,0.072
22:14:24,0.094,0.08,0.087,0.089,0.107,0.078,0.076,0.075,0.077,0.079,0.074,0.074,0.074,0.075,0.074,0.074,0.073,0.074,0.073,0.075,0.072,0.073,0.072,0.074,0.072,0.072,0.074,0.074,0.075,0.075,0.075,0.075,0.075,0.075,0.073,0.074,0.074,0.076,0.076,0.076,0.078,0.075,0.074,0.076,0.078,0.076,0.074,0.073,0.075,0.076,0.074,0.072,0.073,0.074,0.073,0.073,0.074,0.074,0.074,0.073,0.075,0.074,0.074,0.075,0.075,0.076
22:44:24,0.093,0.08,0.086,0.089,0.106,0.077,0.075,0.074,0.077,0.079,0.074,0.074,0.074,0.075,0.074,0.074,0.073,0.074,0.073,0.075,0.072,0.073,0.072,0.074,0.073,0.072,0.074,0.074,0.076,0.076,0.075,0.076,0.076,0.076,0.073,0.074,0.074,0.076,0.076,0.076,0.078,0.075,0.075,0.076,0.078,0.076,0.074,0.073,0.075,0.076,0.073,0.072,0.072,0.072,0.072,0.072,0.073,0.073,0.073,0.072,0.073,0.074,0.074,0.074,0.074,0.074
23:14:24,0.092,0.08,0.086,0.089,0.107,0.078,0.077,0.076,0.079,0.081,0.074,0.075,0.074,0.077,0.075,0.074,0.074,0.075,0.073,0.076,0.074,0.074,0.072,0.074,0.073,0.072,0.074,0.074,0.075,0.075,0.075,0.075,0.075,0.076,0.074,0.076,0.075,0.076,0.077,0.078,0.08,0.077,0.076,0.077,0.08,0.079,0.075,0.074,0.076,0.079,0.074,0.074,0.074,0.074,0.073,0.073,0.074,0.075,0.074,0.073,0.075,0.075,0.075,0.076,0.076,0.076
23:44:24,0.092,0.08,0.088,0.09,0.11,0.078,0.076,0.075,0.079,0.083,0.074,0.075,0.074,0.076,0.075,0.074,0.074,0.075,0.073,0.075,0.073,0.074,0.074,0.075,0.073,0.073,0.075,0.075,0.076,0.076,0.076,0.076,0.077,0.077,0.075,0.075,0.075,0.078,0.079,0.079,0.081,0.077,0.076,0.078,0.081,0.078,0.075,0.074,0.076,0.078,0.074,0.074,0.074,0.075,0.074,0.074,0.075,0.076,0.075,0.075,0.076,0.076,0.076,0.077,0.077,0.077
24:14:24,0.09,0.08,0.086,0.088,0.106,0.078,0.076,0.076,0.078,0.082,0.074,0.075,0.075,0.077,0.075,0.074,0.074,0.075,0.074,0.076,0.074,0.075,0.074,0.075,0.074,0.073,0.074,0.074,0.075,0.075,0.075,0.076,0.076,0.076,0.075,0.076,0.074,0.077,0.078,0.078,0.081,0.078,0.078,0.079,0.081,0.08,0.075,0.074,0.076,0.078,0.073,0.074,0.074,0.074,0.073,0.073,0.074,0.075,0.074,0.073,0.075,0.075,0.075,0.076,0.075,0.076
24:44:24,0.092,0.08,0.086,0.089,0.106,0.077,0.075,0.074,0.077,0.079,0.074,0.075,0.074,0.075,0.075,0.074,0.074,0.075,0.075,0.076,0.074,0.074,0.074,0.075,0.074,0.074,0.075,0.075,0.077,0.077,0.076,0.077,0.077,0.077,0.074,0.075,0.074,0.076,0.077,0.077,0.079,0.077,0.077,0.078,0.079,0.078,0.074,0.074,0.075,0.077,0.073,0.074,0.073,0.074,0.074,0.073,0.075,0.076,0.074,0.074,0.075,0.076,0.076,0.076,0.076,0.076
25:14:24,0.091,0.08,0.087,0.089,0.107,0.079,0.077,0.076,0.079,0.082,0.075,0.076,0.075,0.077,0.075,0.075,0.074,0.075,0.074,0.076,0.074,0.075,0.074,0.075,0.074,0.073,0.075,0.075,0.075,0.075,0.075,0.076,0.076,0.076,0.074,0.076,0.075,0.077,0.078,0.079,0.081,0.079,0.078,0.079,0.081,0.081,0.076,0.075,0.077,0.08,0.076,0.076,0.076,0.076,0.075,0.076,0.076,0.077,0.075,0.076,0.076,0.077,0.077,0.077,0.077,0.078
25:44:24,0.091,0.08,0.086,0.089,0.107,0.078,0.076,0.075,0.078,0.08,0.074,0.075,0.074,0.077,0.075,0.075,0.074,0.075,0.074,0.076,0.074,0.075,0.073,0.075,0.074,0.073,0.075,0.074,0.075,0.075,0.075,0.076,0.076,0.076,0.074,0.077,0.075,0.077,0.078,0.078,0.081,0.079,0.078,0.079,0.082,0.082,0.075,0.075,0.077,0.078,0.074,0.075,0.074,0.075,0.074,0.075,0.074,0.075,0.074,0.074,0.074,0.076,0.076,0.076,0.076,0.077
26:14:24,0.098,0.08,0.086,0.089,0.107,0.078,0.075,0.074,0.077,0.08,0.074,0.075,0.074,0.076,0.076,0.075,0.074,0.075,0.075,0.076,0.074,0.074,0.074,0.075,0.074,0.073,0.076,0.075,0.076,0.077,0.076,0.076,0.076,0.076,0.073,0.075,0.075,0.077,0.077,0.077,0.079,0.077,0.077,0.078,0.08,0.078,0.074,0.074,0.075,0.076,0.074,0.075,0.074,0.074,0.073,0.074,0.073,0.075,0.074,0.074,0.075,0.075,0.075,0.076,0.075,0.076
26:44:24,0.098,0.08,0.086,0.089,0.107,0.078,0.076,0.075,0.078,0.081,0.075,0.075,0.075,0.076,0.076,0.075,0.075,0.075,0.075,0.076,0.074,0.075,0.075,0.076,0.075,0.074,0.077,0.076,0.077,0.077,0.076,0.077,0.077,0.077,0.075,0.076,0.076,0.078,0.078,0.078,0.08,0.078,0.078,0.079,0.081,0.08,0.075,0.075,0.076,0.078,0.075,0.075,0.074,0.075,0.075,0.075,0.075,0.076,0.075,0.075,0.076,0.076,0.076,0.076,0.076,0.077
27:14:24,0.096,0.08,0.087,0.089,0.108,0.079,0.077,0.076,0.08,0.083,0.074,0.076,0.074,0.076,0.075,0.074,0.074,0.074,0.073,0.075,0.073,0.074,0.073,0.074,0.073,0.072,0.074,0.074,0.075,0.075,0.075,0.075,0.075,0.076,0.074,0.076,0.075,0.076,0.077,0.078,0.08,0.078,0.077,0.078,0.081,0.08,0.074,0.075,0.076,0.078,0.074,0.074,0.074,0.074,0.073,0.074,0.073,0.075,0.074,0.074,0.075,0.075,0.075,0.075,0.075,0.076
27:44:24,0.096,0.08,0.086,0.089,0.107,0.078,0.076,0.076,0.079,0.082,0.074,0.075,0.074,0.076,0.075,0.074,0.074,0.075,0.074,0.076,0.074,0.074,0.074,0.074,0.074,0.073,0.075,0.074,0.075,0.075,0.075,0.076,0.075,0.076,0.074,0.076,0.075,0.077,0.078,0.078,0.081,0.079,0.078,0.079,0.083,0.083,0.075,0.075,0.076,0.078,0.075,0.075,0.075,0.075,0.074,0.076,0.074,0.077,0.075,0.075,0.076,0.076,0.076,0.077,0.077,0.078
28:14:24,0.096,0.08,0.089,0.092,0.112,0.079,0.077,0.077,0.081,0.087,0.074,0.076,0.074,0.078,0.075,0.075,0.074,0.075,0.073,0.076,0.074,0.075,0.074,0.075,0.073,0.072,0.074,0.073,0.074,0.074,0.074,0.075,0.074,0.075,0.074,0.077,0.075,0.077,0.079,0.079,0.084,0.079,0.078,0.079,0.084,0.083,0.074,0.074,0.076,0.079,0.074,0.074,0.074,0.075,0.074,0.076,0.074,0.077,0.074,0.074,0.075,0.076,0.075,0.076,0.076,0.077
28:44:24,0.095,0.082,0.089,0.091,0.111,0.079,0.077,0.076,0.08,0.086,0.074,0.076,0.074,0.076,0.074,0.075,0.073,0.074,0.072,0.074,0.073,0.074,0.073,0.074,0.073,0.072,0.074,0.073,0.074,0.074,0.074,0.075,0.075,0.076,0.074,0.077,0.075,0.077,0.08,0.079,0.084,0.079,0.078,0.079,0.085,0.084,0.074,0.073,0.076,0.079,0.074,0.074,0.074,0.075,0.073,0.075,0.073,0.076,0.073,0.073,0.074,0.075,0.075,0.076,0.076,0.078
29:14:24,0.096,0.081,0.087,0.089,0.108,0.078,0.076,0.076,0.079,0.082,0.074,0.075,0.074,0.075,0.075,0.074,0.074,0.074,0.073,0.075,0.074,0.074,0.073,0.074,0.074,0.073,0.075,0.074,0.075,0.075,0.075,0.076,0.076,0.076,0.074,0.077,0.075,0.077,0.078,0.078,0.081,0.078,0.078,0.079,0.083,0.082,0.075,0.073,0.076,0.078,0.074,0.075,0.074,0.075,0.074,0.076,0.074,0.076,0.074,0.074,0.075,0.076,0.075,0.076,0.076,0.077
29:44:24,0.095,0.081,0.087,0.09,0.109,0.08,0.077,0.077,0.081,0.085,0.073,0.075,0.074,0.076,0.075,0.075,0.074,0.074,0.073,0.075,0.073,0.074,0.073,0.074,0.074,0.073,0.075,0.074,0.075,0.075,0.074,0.075,0.076,0.075,0.074,0.076,0.075,0.077,0.077,0.078,0.081,0.078,0.078,0.079,0.083,0.082,0.074,0.073,0.076,0.078,0.073,0.074,0.074,0.074,0.074,0.075,0.074,0.076,0.074,0.074,0.075,0.075,0.075,0.076,0.075,0.077
30:14:25,0.095,0.082,0.088,0.091,0.111,0.08,0.078,0.078,0.082,0.086,0.073,0.076,0.074,0.078,0.075,0.075,0.074,0.075,0.073,0.076,0.074,0.075,0.073,0.075,0.074,0.073,0.075,0.074,0.075,0.075,0.075,0.076,0.076,0.076,0.075,0.074,0.076,0.079,0.08,0.081,0.086,0.082,0.082,0.083,0.09,0.091,0.076,0.074,0.079,0.082,0.075,0.077,0.075,0.077,0.074,0.079,0.074,0.077,0.074,0.073,0.074,0.077,0.076,0.077,0.077,0.078
30:44:25,0.096,0.081,0.087,0.09,0.11,0.08,0.077,0.077,0.081,0.086,0.074,0.076,0.074,0.076,0.075,0.075,0.074,0.075,0.073,0.076,0.074,0.074,0.074,0.075,0.074,0.073,0.075,0.074,0.075,0.075,0.075,0.076,0.076,0.076,0.074,0.074,0.076,0.078,0.079,0.079,0.083,0.08,0.079,0.08,0.085,0.085,0.075,0.074,0.077,0.079,0.075,0.075,0.075,0.076,0.074,0.076,0.075,0.077,0.075,0.074,0.075,0.076,0.076,0.077,0.077,0.078
31:14:24,0.096,0.081,0.087,0.09,0.109,0.079,0.077,0.076,0.08,0.085,0.073,0.075,0.074,0.076,0.074,0.075,0.074,0.075,0.074,0.076,0.074,0.075,0.073,0.075,0.074,0.073,0.074,0.073,0.074,0.074,0.074,0.075,0.075,0.076,0.074,0.074,0.075,0.076,0.078,0.078,0.083,0.079,0.078,0.079,0.084,0.084,0.074,0.072,0.076,0.078,0.074,0.074,0.074,0.075,0.073,0.075,0.073,0.076,0.073,0.073,0.073,0.075,0.075,0.075,0.075,0.076
